2n	Momentum	Exp=-2.00, Dev=2.00e-01	Variance	Value	Exp=-2.00, Dev=1.95e-01	Variance	Value	Exp=-1.50, Dev=2.00e-01	Variance	Value	Exp=-1.50, Dev=1.95e-01	Variance	Value	Exp=-1.00, Dev=2.00e-01	Variance	Value	Exp=-1.00, Dev=1.95e-01	Variance	Value	Exp=-0.50, Dev=2.00e-01	Variance	Value	Exp=-0.50, Dev=1.95e-01	Variance	Value	Exp=0.50, Dev=2.00e-01	Variance	Value	Exp=0.50, Dev=1.95e-01	Variance	Value	Exp=1.50, Dev=2.00e-01	Variance	Value	Exp=1.50, Dev=1.95e-01	Variance	Value	
24	1.700184e+11	1.677722e-17	8.170982e-03	2.852436e-06	9.137569e-18	4.450256e-03	1.553555e-06	1.677722e-17	8.909627e-04	2.852436e-06	9.137569e-18	4.852553e-04	1.553555e-06	1.677722e-17	6.522990e-05	2.852436e-06	9.137569e-18	3.552692e-05	1.553555e-06	1.677722e-17	2.182942e-06	2.852436e-06	9.137569e-18	1.188921e-06	1.553555e-06	1.677722e-17	1.379386e-08	2.852436e-06	9.137569e-18	7.512711e-09	1.553555e-06	1.677722e-17	-9.503039e-10	2.852436e-06	9.137569e-18	-5.175750e-10	1.553555e-06	
26	3.364293e+12	6.710886e-19	8.103684e-03	2.257739e-06	3.474561e-19	4.195682e-03	1.168944e-06	6.710886e-19	8.239082e-04	2.257739e-06	3.474561e-19	4.265784e-04	1.168944e-06	6.710886e-19	5.616128e-05	2.257739e-06	3.474561e-19	2.907749e-05	1.168944e-06	6.710886e-19	1.749047e-06	2.257739e-06	3.474561e-19	9.055691e-07	1.168944e-06	6.710886e-19	9.675082e-09	2.257739e-06	3.474561e-19	5.009273e-09	1.168944e-06	6.710886e-19	-6.110131e-10	2.257739e-06	3.474561e-19	-3.163519e-10	1.168944e-06	
28	6.868173e+13	2.684355e-20	8.159966e-03	1.843661e-06	1.321202e-20	4.016221e-03	9.074241e-07	2.684355e-20	7.771139e-04	1.843661e-06	1.321202e-20	3.824846e-04	9.074241e-07	2.684355e-20	4.955799e-05	1.843661e-06	1.321202e-20	2.439175e-05	9.074241e-07	2.684355e-20	1.443619e-06	1.843661e-06	1.321202e-20	7.105289e-07	9.074241e-07	2.684355e-20	7.064347e-09	1.843661e-06	1.321202e-20	3.476972e-09	9.074241e-07	2.684355e-20	-4.118824e-10	1.843661e-06	1.321202e-20	-2.027227e-10	9.074241e-07	
30	1.437915e+15	1.073742e-21	8.310421e-03	1.543950e-06	5.023869e-22	3.888315e-03	7.223899e-07	1.073742e-21	7.443252e-04	1.543950e-06	5.023869e-22	3.482581e-04	7.223899e-07	1.073742e-21	4.459577e-05	1.543950e-06	5.023869e-22	2.086566e-05	7.223899e-07	1.073742e-21	1.220441e-06	1.543950e-06	5.023869e-22	5.710250e-07	7.223899e-07	1.073742e-21	5.330848e-09	1.543950e-06	5.023869e-22	2.494220e-09	7.223899e-07	1.073742e-21	-2.886786e-10	1.543950e-06	5.023869e-22	-1.350682e-10	7.223899e-07	
32	3.072901e+16	4.294967e-23	8.535342e-03	1.319801e-06	1.910326e-23	3.796371e-03	5.870243e-07	4.294967e-23	7.215144e-04	1.319801e-06	1.910326e-23	3.209170e-04	5.870243e-07	4.294967e-23	4.076514e-05	1.319801e-06	1.910326e-23	1.813162e-05	5.870243e-07	4.294967e-23	1.052125e-06	1.319801e-06	1.910326e-23	4.679668e-07	5.870243e-07	4.294967e-23	4.134018e-09	1.319801e-06	1.910326e-23	1.838739e-09	5.870243e-07	4.294967e-23	-2.090007e-10	1.319801e-06	1.910326e-23	-9.295985e-11	5.870243e-07	
34	6.678980e+17	1.717987e-24	8.821155e-03	1.147440e-06	7.264016e-25	3.729773e-03	4.851622e-07	1.717987e-24	7.060022e-04	1.147440e-06	7.264016e-25	2.985128e-04	4.851622e-07	1.717987e-24	3.773911e-05	1.147440e-06	7.264016e-25	1.595690e-05	4.851622e-07	1.717987e-24	9.217229e-07	1.147440e-06	7.264016e-25	3.897242e-07	4.851622e-07	1.717987e-24	3.279960e-09	1.147440e-06	7.264016e-25	1.386837e-09	4.851622e-07	1.717987e-24	-1.555049e-10	1.147440e-06	7.264016e-25	-6.575078e-11	4.851622e-07	
36	1.472245e+19	6.871948e-26	9.158279e-03	1.011719e-06	2.762142e-26	3.681120e-03	4.066550e-07	6.871948e-26	6.959539e-04	1.011719e-06	2.762142e-26	2.797349e-04	4.066550e-07	6.871948e-26	3.530074e-05	1.011719e-06	2.762142e-26	1.418894e-05	4.066550e-07	6.871948e-26	8.183409e-07	1.011719e-06	2.762142e-26	3.289277e-07	4.066550e-07	6.871948e-26	2.653092e-09	1.011719e-06	2.762142e-26	1.066396e-09	4.066550e-07	6.871948e-26	-1.184214e-10	1.011719e-06	2.762142e-26	-4.759883e-11	4.066550e-07	
38	3.283812e+20	2.748779e-27	9.539796e-03	9.026473e-07	1.050305e-27	3.645142e-03	3.449002e-07	2.748779e-27	6.900811e-04	9.026473e-07	1.050305e-27	2.636790e-04	3.449002e-07	2.748779e-27	3.330181e-05	9.026473e-07	1.050305e-27	1.272457e-05	3.449002e-07	2.748779e-27	7.347401e-07	9.026473e-07	1.050305e-27	2.807431e-07	3.449002e-07	2.748779e-27	2.181708e-09	9.026473e-07	1.050305e-27	8.336276e-10	3.449002e-07	2.748779e-27	-9.199857e-11	9.026473e-07	1.050305e-27	-3.515252e-11	3.449002e-07	
40	7.398128e+21	1.099512e-28	9.960615e-03	8.134328e-07	3.993783e-29	3.618018e-03	2.954652e-07	1.099512e-28	6.874573e-04	8.134328e-07	3.993783e-29	2.497068e-04	2.954652e-07	1.099512e-28	3.163835e-05	8.134328e-07	3.993783e-29	1.149207e-05	2.954652e-07	1.099512e-28	6.659663e-07	8.134328e-07	3.993783e-29	2.419006e-07	2.954652e-07	1.099512e-28	1.819744e-09	8.134328e-07	3.993783e-29	6.609900e-10	2.954652e-07	1.099512e-28	-7.271772e-11	8.134328e-07	3.993783e-29	-2.641344e-11	2.954652e-07	
42	1.681048e+23	4.398047e-30	1.041692e-02	7.393328e-07	1.518636e-30	3.596939e-03	2.552900e-07	4.398047e-30	6.874032e-04	7.393328e-07	1.518636e-30	2.373588e-04	2.552900e-07	4.398047e-30	3.023575e-05	7.393328e-07	1.518636e-30	1.044034e-05	2.552900e-07	4.398047e-30	6.085393e-07	7.393328e-07	1.518636e-30	2.101273e-07	2.552900e-07	4.398047e-30	1.536682e-09	7.393328e-07	1.518636e-30	5.306129e-10	2.552900e-07	4.398047e-30	-5.835250e-11	7.393328e-07	1.518636e-30	-2.014899e-11	2.552900e-07	
44	3.848046e+24	1.759219e-31	1.090580e-02	6.769554e-07	5.774613e-32	3.579814e-03	2.222098e-07	1.759219e-31	6.894108e-04	6.769554e-07	5.774613e-32	2.262982e-04	2.222098e-07	1.759219e-31	2.903934e-05	6.769554e-07	5.774613e-32	9.532126e-06	2.222098e-07	1.759219e-31	5.599565e-07	6.769554e-07	5.774613e-32	1.838050e-07	2.222098e-07	1.759219e-31	1.311751e-09	6.769554e-07	5.774613e-32	4.305805e-10	2.222098e-07	1.759219e-31	-4.745196e-11	6.769554e-07	5.774613e-32	-1.557605e-11	2.222098e-07	
46	8.865053e+25	7.036874e-33	1.142500e-02	6.238227e-07	2.195797e-33	3.565075e-03	1.946585e-07	7.036874e-33	6.930942e-04	6.238227e-07	2.195797e-33	2.162741e-04	1.946585e-07	7.036874e-33	2.800827e-05	6.238227e-07	2.195797e-33	8.739741e-06	1.946585e-07	7.036874e-33	5.183808e-07	6.238227e-07	2.195797e-33	1.617563e-07	1.946585e-07	7.036874e-33	1.130469e-09	6.238227e-07	2.195797e-33	3.527532e-10	1.946585e-07	7.036874e-33	-3.904533e-11	6.238227e-07	2.195797e-33	-1.218376e-11	1.946585e-07	
48	2.053787e+27	2.814750e-34	1.197278e-02	5.780896e-07	8.349517e-35	3.551538e-03	1.714813e-07	2.814750e-34	6.981557e-04	5.780896e-07	8.349517e-35	2.070970e-04	1.714813e-07	2.814750e-34	2.711155e-05	5.780896e-07	8.349517e-35	8.042219e-06	1.714813e-07	2.814750e-34	4.824378e-07	5.780896e-07	8.349517e-35	1.431076e-07	1.714813e-07	2.814750e-34	9.825213e-10	5.780896e-07	8.349517e-35	2.914496e-10	1.714813e-07	2.814750e-34	-3.246777e-11	5.780896e-07	8.349517e-35	-9.631058e-12	1.714813e-07	
50	4.781586e+28	1.125900e-35	1.254772e-02	5.383587e-07	3.174904e-36	3.538308e-03	1.518108e-07	1.125900e-35	7.043627e-04	5.383587e-07	3.174904e-36	1.986219e-04	1.518108e-07	1.125900e-35	2.632528e-05	5.383587e-07	3.174904e-36	7.423417e-06	1.518108e-07	1.125900e-35	4.510822e-07	5.383587e-07	3.174904e-36	1.271998e-07	1.518108e-07	1.125900e-35	8.604170e-10	5.383587e-07	3.174904e-36	2.426274e-10	1.518108e-07	1.125900e-35	-2.725435e-11	5.383587e-07	3.174904e-36	-7.685402e-12	1.518108e-07	
52	1.118116e+30	4.503600e-37	1.314871e-02	5.035548e-07	1.207257e-37	3.524709e-03	1.349854e-07	4.503600e-37	7.115306e-04	5.035548e-07	1.207257e-37	1.907364e-04	1.349854e-07	4.503600e-37	2.563079e-05	5.035548e-07	1.207257e-37	6.870715e-06	1.349854e-07	4.503600e-37	4.235069e-07	5.035548e-07	1.207257e-37	1.135274e-07	1.349854e-07	4.503600e-37	7.586229e-10	5.035548e-07	1.207257e-37	2.033602e-10	1.349854e-07	4.503600e-37	-2.307375e-11	5.035548e-07	1.207257e-37	-6.185265e-12	1.349854e-07	
54	2.624785e+31	1.801440e-38	1.377484e-02	4.728392e-07	4.590595e-39	3.510233e-03	1.204932e-07	1.801440e-38	7.195120e-04	4.728392e-07	4.590595e-39	1.833527e-04	1.204932e-07	1.801440e-38	2.501328e-05	4.728392e-07	4.590595e-39	6.374115e-06	1.204932e-07	1.801440e-38	3.990797e-07	4.728392e-07	4.590595e-39	1.016972e-07	1.204932e-07	1.801440e-38	6.729867e-10	4.728392e-07	4.590595e-39	1.714967e-10	1.204932e-07	1.801440e-38	-1.968587e-11	4.728392e-07	4.590595e-39	-5.016536e-12	1.204932e-07	
56	6.183237e+32	7.205759e-40	1.442537e-02	4.455492e-07	1.745574e-40	3.494503e-03	1.079330e-07	7.205759e-40	7.281874e-04	4.455492e-07	1.745574e-40	1.764012e-04	1.079330e-07	7.205759e-40	2.446092e-05	4.455492e-07	1.745574e-40	5.925587e-06	1.079330e-07	7.205759e-40	3.772994e-07	4.455492e-07	1.745574e-40	9.139967e-08	1.079330e-07	7.205759e-40	6.003486e-10	4.455492e-07	1.745574e-40	1.454327e-10	1.079330e-07	7.205759e-40	-1.691397e-11	4.455492e-07	1.745574e-40	-4.097360e-12	1.079330e-07	
58	1.461175e+34	2.882304e-41	1.509968e-02	4.211551e-07	6.637545e-42	3.477246e-03	9.698617e-08	2.882304e-41	7.374591e-04	4.211551e-07	6.637545e-42	1.698266e-04	9.698617e-08	2.882304e-41	2.396415e-05	4.211551e-07	6.637545e-42	5.518610e-06	9.698617e-08	2.882304e-41	3.577642e-07	4.211551e-07	6.637545e-42	8.238812e-08	9.698617e-08	2.882304e-41	5.382727e-10	4.211551e-07	6.637545e-42	1.239567e-10	9.698617e-08	2.882304e-41	-1.462615e-11	4.211551e-07	6.637545e-42	-3.368199e-12	9.698617e-08	
60	3.462761e+35	1.152922e-42	1.579726e-02	3.992292e-07	2.523926e-43	3.458269e-03	8.739754e-08	1.152922e-42	7.472468e-04	3.992292e-07	2.523926e-43	1.635841e-04	8.739754e-08	1.152922e-42	2.351514e-05	3.992292e-07	2.523926e-43	5.147833e-06	8.739754e-08	1.152922e-42	3.401484e-07	3.992292e-07	2.523926e-43	7.446383e-08	8.739754e-08	1.152922e-42	4.848590e-10	3.992292e-07	2.523926e-43	1.061433e-10	8.739754e-08	1.152922e-42	-1.272269e-11	3.992292e-07	2.523926e-43	-2.785196e-12	8.739754e-08	
62	8.227406e+36	4.611686e-44	1.651769e-02	3.794221e-07	9.597230e-45	3.437443e-03	7.896031e-08	4.611686e-44	7.574837e-04	3.794221e-07	9.597230e-45	1.576375e-04	7.896031e-08	4.611686e-44	2.310744e-05	3.794221e-07	9.597230e-45	4.808814e-06	7.896031e-08	4.611686e-44	3.241854e-07	3.794221e-07	9.597230e-45	6.746518e-08	7.896031e-08	4.611686e-44	4.386097e-10	3.794221e-07	9.597230e-45	9.127763e-11	7.896031e-08	4.611686e-44	-1.112730e-11	3.794221e-07	9.597230e-45	-2.315667e-12	7.896031e-08	
64	1.959407e+38	1.844674e-45	1.726061e-02	3.614468e-07	3.649347e-46	3.414692e-03	7.150556e-08	1.844674e-45	7.681137e-04	3.614468e-07	3.649347e-46	1.519571e-04	7.150556e-08	1.844674e-45	2.273571e-05	3.614468e-07	3.649347e-46	4.497839e-06	7.150556e-08	1.844674e-45	3.096555e-07	3.614468e-07	3.649347e-46	6.125960e-08	7.150556e-08	1.844674e-45	3.983319e-10	3.614468e-07	3.649347e-46	7.880258e-11	7.150556e-08	1.844674e-45	-9.781021e-12	3.614468e-07	3.649347e-46	-1.934994e-12	7.150556e-08	
66	4.676500e+39	7.378698e-47	1.802570e-02	3.450648e-07	1.387664e-47	3.389978e-03	6.489410e-08	7.378698e-47	7.790898e-04	3.450648e-07	1.387664e-47	1.465184e-04	6.489410e-08	7.378698e-47	2.239546e-05	3.450648e-07	1.387664e-47	4.211770e-06	6.489410e-08	7.378698e-47	2.963754e-07	3.450648e-07	1.387664e-47	5.573741e-08	6.489410e-08	7.378698e-47	3.630672e-10	3.450648e-07	1.387664e-47	6.827971e-11	6.489410e-08	7.378698e-47	-8.637783e-12	3.450648e-07	1.387664e-47	-1.624452e-12	6.489410e-08	
68	1.118343e+41	2.951479e-48	1.881271e-02	3.300766e-07	5.276593e-49	3.363298e-03	5.901040e-08	2.951479e-48	7.903719e-04	3.300766e-07	5.276593e-49	1.413010e-04	5.901040e-08	2.951479e-48	2.208293e-05	3.300766e-07	5.276593e-49	3.947940e-06	5.901040e-08	2.951479e-48	2.841918e-07	3.300766e-07	5.276593e-49	5.080722e-08	5.901040e-08	2.951479e-48	3.320391e-10	3.300766e-07	5.276593e-49	5.936127e-11	5.901040e-08	2.951479e-48	-7.661288e-12	3.300766e-07	5.276593e-49	-1.369669e-12	5.901040e-08	
70	2.679287e+42	1.180592e-49	1.962142e-02	3.163143e-07	2.006424e-50	3.334675e-03	5.375786e-08	1.180592e-49	8.019259e-04	3.163143e-07	2.006424e-50	1.362879e-04	5.375786e-08	1.180592e-49	2.179490e-05	3.163143e-07	2.006424e-50	3.704059e-06	5.375786e-08	1.180592e-49	2.729751e-07	3.163143e-07	2.006424e-50	4.639232e-08	5.375786e-08	1.180592e-49	3.046134e-10	3.163143e-07	2.006424e-50	5.176927e-11	5.375786e-08	1.180592e-49	-6.822674e-12	3.163143e-07	2.006424e-50	-1.159519e-12	5.375786e-08	
72	6.429737e+43	4.722366e-51	2.045162e-02	3.036357e-07	7.629429e-52	3.304153e-03	4.905522e-08	4.722366e-51	8.137224e-04	3.036357e-07	7.629429e-52	1.314645e-04	4.905522e-08	4.722366e-51	2.152864e-05	3.036357e-07	7.629429e-52	3.478155e-06	4.905522e-08	4.722366e-51	2.626152e-07	3.036357e-07	7.629429e-52	4.242796e-08	4.905522e-08	4.722366e-51	2.802681e-10	3.036357e-07	7.629429e-52	4.527996e-11	4.905522e-08	4.722366e-51	-6.098816e-12	3.036357e-07	7.629429e-52	-9.853213e-13	4.905522e-08	
74	1.545408e+45	1.888947e-52	2.130316e-02	2.919193e-07	2.901090e-53	3.271791e-03	4.483369e-08	1.888947e-52	8.257361e-04	2.919193e-07	2.901090e-53	1.268186e-04	4.483369e-08	1.888947e-52	2.128181e-05	2.919193e-07	2.901090e-53	3.268512e-06	4.483369e-08	1.888947e-52	2.530179e-07	2.919193e-07	2.901090e-53	3.885911e-08	4.483369e-08	1.888947e-52	2.585713e-10	2.919193e-07	2.901090e-53	3.971201e-11	4.483369e-08	1.888947e-52	-5.471046e-12	2.919193e-07	2.901090e-53	-8.402566e-13	4.483369e-08	
76	3.719812e+46	7.555786e-54	2.217588e-02	2.810610e-07	1.103140e-54	3.237662e-03	4.103472e-08	7.555786e-54	8.379451e-04	2.810610e-07	1.103140e-54	1.223394e-04	4.103472e-08	7.555786e-54	2.105238e-05	2.810610e-07	1.103140e-54	3.073632e-06	4.103472e-08	7.555786e-54	2.441024e-07	2.810610e-07	1.103140e-54	3.563878e-08	4.103472e-08	7.555786e-54	2.391627e-10	2.810610e-07	1.103140e-54	3.491759e-11	4.103472e-08	7.555786e-54	-4.924188e-12	2.810610e-07	1.103140e-54	-7.189280e-13	4.103472e-08	
78	8.965680e+47	3.022315e-55	2.306965e-02	2.709710e-07	4.194688e-56	3.201850e-03	3.760823e-08	3.022315e-55	8.503304e-04	2.709710e-07	4.194688e-56	1.180179e-04	3.760823e-08	3.022315e-55	2.083859e-05	2.709710e-07	4.194688e-56	2.892200e-06	3.760823e-08	3.022315e-55	2.357987e-07	2.709710e-07	4.194688e-56	3.272664e-08	3.760823e-08	3.022315e-55	2.217405e-10	2.709710e-07	4.194688e-56	3.077550e-11	3.760823e-08	3.022315e-55	-4.445823e-12	2.709710e-07	4.194688e-56	-6.170384e-13	3.760823e-08	
80	2.163669e+49	1.208926e-56	2.398436e-02	2.615715e-07	1.595030e-57	3.164444e-03	3.451117e-08	1.208926e-56	8.628751e-04	2.615715e-07	1.595030e-57	1.138458e-04	3.451117e-08	1.208926e-56	2.063891e-05	2.615715e-07	1.595030e-57	2.723053e-06	3.451117e-08	1.208926e-56	2.280460e-07	2.615715e-07	1.595030e-57	3.008789e-08	3.451117e-08	1.208926e-56	2.060500e-10	2.615715e-07	1.595030e-57	2.718579e-11	3.451117e-08	1.208926e-56	-4.025729e-12	2.615715e-07	1.595030e-57	-5.311459e-13	3.451117e-08	
82	5.227671e+50	4.835703e-58	2.491992e-02	2.527946e-07	6.065102e-59	3.125541e-03	3.170636e-08	4.835703e-58	8.755645e-04	2.527946e-07	6.065102e-59	1.098163e-04	3.170636e-08	4.835703e-58	2.045201e-05	2.527946e-07	6.065102e-59	2.565160e-06	3.170636e-08	4.835703e-58	2.207914e-07	2.527946e-07	6.065102e-59	2.769240e-08	3.170636e-08	4.835703e-58	1.918756e-10	2.527946e-07	6.065102e-59	2.406569e-11	3.170636e-08	4.835703e-58	-3.655443e-12	2.527946e-07	6.065102e-59	-4.584780e-13	3.170636e-08	
84	1.264455e+52	1.934281e-59	2.587623e-02	2.445812e-07	2.306255e-60	3.085239e-03	2.916157e-08	1.934281e-59	8.883858e-04	2.445812e-07	2.306255e-60	1.059228e-04	2.916157e-08	1.934281e-59	2.027671e-05	2.445812e-07	2.306255e-60	2.417604e-06	2.916157e-08	1.934281e-59	2.139883e-07	2.445812e-07	2.306255e-60	2.551396e-08	2.916157e-08	1.934281e-59	1.790335e-10	2.445812e-07	2.306255e-60	2.134628e-11	2.916157e-08	1.934281e-59	-3.327918e-12	2.445812e-07	2.306255e-60	-3.967897e-13	2.916157e-08	
86	3.061592e+53	7.737125e-61	2.685322e-02	2.368792e-07	8.769535e-62	3.043640e-03	2.684874e-08	7.737125e-61	9.013274e-04	2.368792e-07	8.769535e-62	1.021597e-04	2.684874e-08	7.737125e-61	2.011197e-05	2.368792e-07	8.769535e-62	2.279563e-06	2.684874e-08	7.737125e-61	2.075960e-07	2.368792e-07	8.769535e-62	2.352968e-08	2.684874e-08	7.737125e-61	1.673667e-10	2.368792e-07	8.769535e-62	1.896994e-11	2.684874e-08	7.737125e-61	-3.037259e-12	2.368792e-07	8.769535e-62	-3.442538e-13	2.684874e-08	
88	7.420157e+54	3.094850e-62	2.785081e-02	2.296427e-07	3.334616e-63	3.000848e-03	2.474337e-08	3.094850e-62	9.143792e-04	2.296427e-07	3.334616e-63	9.852184e-05	2.474337e-08	3.094850e-62	1.995688e-05	2.296427e-07	3.334616e-63	2.150298e-06	2.474337e-08	3.094850e-62	2.015783e-07	2.296427e-07	3.334616e-63	2.171951e-08	2.474337e-08	3.094850e-62	1.567399e-10	2.296427e-07	3.334616e-63	1.688829e-11	2.474337e-08	3.094850e-62	-2.778508e-12	2.296427e-07	3.334616e-63	-2.993766e-13	2.474337e-08	
