Dev	0.200000						0.100000						0.0500000						0.0200000						0.0100000						0.00500000						0.00200000						0.00100000						0.200000																					0.100000																					0.0500000																					0.0200000																					0.0100000																					0.00500000																					0.00200000																					0.00100000																					
sin	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	Leak	Mean	mean	Dev	dev	Mode	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	-0.625000	-0.562500	-0.500000	-0.437500	-0.375000	-0.312500	-0.250000	-0.187500	-0.125000	-0.0625000	0.00000	0.0625000	0.125000	0.187500	0.250000	0.312500	0.375000	0.437500	0.500000	0.562500	0.625000	
-0.250000	0.00000	-0.694299	-0.693105	0.140224	0.140019	0.0140017	0.00000	-0.704182	-0.703580	0.0706221	0.0705343	0.00352671	0.00000	-0.706526	-0.706223	0.0353729	0.0353333	0.000883331	0.00000	-0.707087	-0.706965	0.0141554	0.0141407	0.000141407	0.00000	-0.707132	-0.707071	0.00707805	0.00707089	3.53545e-05	0.00000	-0.707128	-0.707098	0.00353904	0.00353551	8.83878e-06	0.00000	-0.707118	-0.707105	0.00141561	0.00141421	1.41421e-06	0.00000	-0.707113	-0.707106	0.000707803	0.000707107	3.53553e-07	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.0156000	0.0751000	0.151100	0.198600	0.197100	0.147400	0.104700	0.0563000	0.0275000	0.0155000	0.00680000	0.00340000	0.000700000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000700000	0.00550000	0.0221000	0.0695000	0.135000	0.186600	0.202900	0.158800	0.112800	0.0575000	0.0274000	0.0134000	0.00590000	0.00170000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.00140000	0.00700000	0.0255000	0.0668000	0.127700	0.180200	0.204500	0.164700	0.117400	0.0583000	0.0274000	0.0127000	0.00500000	0.000900000	0.000100000	0.00000	0.00000	0.00000	0.00000	0.000100000	0.000500000	0.00220000	0.00860000	0.0249000	0.0663000	0.123300	0.177300	0.203700	0.169400	0.121300	0.0588000	0.0274000	0.0113000	0.00400000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00230000	0.00890000	0.0253000	0.0660000	0.121600	0.176800	0.202800	0.171200	0.122300	0.0591000	0.0276000	0.0111000	0.00370000	0.000600000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00240000	0.00960000	0.0248000	0.0659000	0.121100	0.176400	0.202900	0.171600	0.123000	0.0592000	0.0275000	0.0109000	0.00350000	0.000500000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00250000	0.00960000	0.0248000	0.0661000	0.120500	0.176100	0.203100	0.172000	0.123000	0.0593000	0.0275000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.00980000	0.0249000	0.0658000	0.120400	0.176000	0.203100	0.172100	0.123100	0.0593000	0.0275000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
-0.166667	0.00000	-0.491573	-0.490099	0.170503	0.170363	0.00990068	0.00000	-0.498248	-0.497506	0.0863313	0.0862431	0.00249376	0.00000	-0.499747	-0.499375	0.0433010	0.0432562	0.000624610	0.00000	-0.500049	-0.499900	0.0173351	0.0173176	9.99900e-05	0.00000	-0.500050	-0.499975	0.00866854	0.00865989	2.49994e-05	0.00000	-0.500031	-0.499994	0.00433437	0.00433008	6.24996e-06	0.00000	-0.500014	-0.499999	0.00173375	0.00173205	9.99999e-07	0.00000	-0.500007	-0.500000	0.000866877	0.000866025	2.50000e-07	0.00000	0.00000	0.00000	0.00000	0.000200000	0.00350000	0.0225000	0.0721000	0.138700	0.187000	0.199700	0.155900	0.111700	0.0594000	0.0277000	0.0138000	0.00600000	0.00160000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.00120000	0.00680000	0.0252000	0.0673000	0.129000	0.180600	0.204500	0.163200	0.117100	0.0585000	0.0270000	0.0130000	0.00520000	0.00100000	0.000100000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000500000	0.00160000	0.00860000	0.0250000	0.0662000	0.124800	0.178200	0.204000	0.167800	0.120300	0.0587000	0.0277000	0.0116000	0.00410000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00230000	0.00890000	0.0252000	0.0661000	0.121700	0.176800	0.203000	0.171000	0.122200	0.0591000	0.0276000	0.0110000	0.00380000	0.000600000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00240000	0.00960000	0.0247000	0.0659000	0.121300	0.176300	0.203000	0.171600	0.122900	0.0591000	0.0275000	0.0109000	0.00360000	0.000500000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00250000	0.00960000	0.0248000	0.0659000	0.120700	0.176100	0.203100	0.172000	0.123000	0.0592000	0.0276000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.00980000	0.0249000	0.0658000	0.120400	0.176000	0.203100	0.172100	0.123100	0.0593000	0.0275000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.00990000	0.0248000	0.0658000	0.120400	0.175700	0.203300	0.172100	0.123200	0.0595000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
-0.083333	0.00000	-0.255348	-0.253694	0.189610	0.189521	0.00512497	0.00000	-0.258358	-0.257528	0.0962144	0.0961289	0.00129087	0.00000	-0.258911	-0.258496	0.0482854	0.0482382	0.000323322	0.00000	-0.258934	-0.258767	0.0193339	0.0193148	5.17586e-05	0.00000	-0.258889	-0.258806	0.00966834	0.00965879	1.29406e-05	0.00000	-0.258857	-0.258816	0.00483433	0.00482957	3.23522e-06	0.00000	-0.258835	-0.258819	0.00193375	0.00193185	5.17638e-07	0.00000	-0.258827	-0.258819	0.000966875	0.000965925	1.29409e-07	0.00000	0.00000	0.00000	0.00000	0.00120000	0.00670000	0.0257000	0.0693000	0.129900	0.178200	0.201300	0.162900	0.118600	0.0599000	0.0281000	0.0131000	0.00420000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000500000	0.00160000	0.00830000	0.0255000	0.0670000	0.124900	0.177100	0.203300	0.167700	0.120600	0.0594000	0.0278000	0.0114000	0.00400000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00220000	0.00880000	0.0250000	0.0665000	0.122500	0.176400	0.203000	0.170500	0.122200	0.0589000	0.0278000	0.0110000	0.00390000	0.000600000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00240000	0.00960000	0.0248000	0.0659000	0.121200	0.176300	0.202900	0.171600	0.123000	0.0591000	0.0276000	0.0109000	0.00350000	0.000500000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00250000	0.00960000	0.0248000	0.0659000	0.120700	0.176100	0.203100	0.172000	0.123000	0.0592000	0.0276000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.00980000	0.0249000	0.0658000	0.120500	0.175900	0.203100	0.172100	0.123100	0.0593000	0.0275000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.00990000	0.0248000	0.0658000	0.120400	0.175700	0.203200	0.172200	0.123200	0.0595000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.00990000	0.0248000	0.0658000	0.120400	0.175700	0.203100	0.172300	0.123200	0.0595000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.000000	0.00000	-0.00172082	0.00000	0.196114	0.196066	0.00000	0.00000	-0.000861609	0.00000	0.0995812	0.0995021	0.00000	0.00000	-0.000430963	0.00000	0.0499843	0.0499376	0.00000	0.00000	-0.000172403	0.00000	0.0200155	0.0199960	0.00000	0.00000	-8.62030e-05	0.00000	0.0100093	0.00999950	0.00000	0.00000	-4.31017e-05	0.00000	0.00500485	0.00499994	0.00000	0.00000	-1.72407e-05	0.00000	0.00200196	0.00200000	0.00000	0.00000	-8.62034e-06	0.00000	0.00100098	0.00100000	0.00000	0.00000	0.00000	0.00000	0.000500000	0.00180000	0.00940000	0.0262000	0.0675000	0.123700	0.172600	0.198500	0.171500	0.123900	0.0622000	0.0283000	0.0110000	0.00270000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00240000	0.00970000	0.0251000	0.0662000	0.121200	0.175000	0.202100	0.172300	0.123100	0.0601000	0.0276000	0.0106000	0.00350000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00250000	0.00980000	0.0249000	0.0659000	0.120600	0.175400	0.202900	0.172400	0.123300	0.0595000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0100000	0.0247000	0.0658000	0.120400	0.175600	0.203100	0.172400	0.123200	0.0595000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0100000	0.0247000	0.0658000	0.120400	0.175600	0.203100	0.172400	0.123300	0.0594000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0100000	0.0247000	0.0658000	0.120400	0.175600	0.203100	0.172400	0.123300	0.0594000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0100000	0.0247000	0.0658000	0.120400	0.175600	0.203100	0.172400	0.123300	0.0594000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0100000	0.0247000	0.0658000	0.120400	0.175600	0.203100	0.172400	0.123300	0.0594000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.083333	0.00000	0.252023	0.253694	0.189540	0.189521	-0.00512497	0.00000	0.256693	0.257528	0.0961982	0.0961289	-0.00129087	0.00000	0.258079	0.258496	0.0482814	0.0482382	-0.000323322	0.00000	0.258601	0.258767	0.0193333	0.0193148	-5.17586e-05	0.00000	0.258723	0.258806	0.00966818	0.00965879	-1.29406e-05	0.00000	0.258774	0.258816	0.00483429	0.00482957	-3.23522e-06	0.00000	0.258802	0.258819	0.00193374	0.00193185	-5.17638e-07	0.00000	0.258811	0.258819	0.000966873	0.000965925	-1.29409e-07	0.00000	0.00000	0.000300000	0.000800000	0.00310000	0.0111000	0.0285000	0.0647000	0.115900	0.167600	0.198800	0.177600	0.130300	0.0644000	0.0282000	0.00780000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000700000	0.00300000	0.0103000	0.0263000	0.0643000	0.118200	0.173100	0.201700	0.174900	0.126000	0.0615000	0.0271000	0.0101000	0.00220000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.000800000	0.00240000	0.0105000	0.0254000	0.0650000	0.119000	0.173900	0.202300	0.175000	0.124100	0.0605000	0.0267000	0.0105000	0.00340000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000800000	0.00250000	0.0101000	0.0251000	0.0653000	0.119700	0.174800	0.203200	0.173400	0.123500	0.0597000	0.0272000	0.0106000	0.00350000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00260000	0.00990000	0.0250000	0.0655000	0.120000	0.175200	0.203300	0.172800	0.123400	0.0597000	0.0270000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00260000	0.00990000	0.0249000	0.0656000	0.120200	0.175600	0.203000	0.172500	0.123400	0.0596000	0.0271000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0101000	0.0247000	0.0657000	0.120400	0.175500	0.203200	0.172400	0.123300	0.0595000	0.0272000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0100000	0.0247000	0.0658000	0.120400	0.175500	0.203200	0.172400	0.123300	0.0594000	0.0273000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.166667	0.00000	0.488593	0.490099	0.170368	0.170363	-0.00990068	0.00000	0.496755	0.497506	0.0863001	0.0862431	-0.00249376	0.00000	0.499001	0.499375	0.0432934	0.0432562	-0.000624610	0.00000	0.499751	0.499900	0.0173339	0.0173176	-9.99900e-05	0.00000	0.499900	0.499975	0.00866823	0.00865989	-2.49994e-05	0.00000	0.499956	0.499994	0.00433429	0.00433008	-6.24996e-06	0.00000	0.499984	0.499999	0.00173374	0.00173205	-9.99999e-07	0.00000	0.499992	0.500000	0.000866874	0.000866025	-2.50000e-07	0.00000	0.000200000	0.000400000	0.00130000	0.00520000	0.0123000	0.0292000	0.0622000	0.108500	0.161700	0.199300	0.184600	0.137400	0.0674000	0.0254000	0.00490000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.00110000	0.00350000	0.0115000	0.0276000	0.0625000	0.114800	0.168300	0.201500	0.179200	0.130000	0.0632000	0.0272000	0.00800000	0.00120000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000800000	0.00300000	0.0104000	0.0263000	0.0640000	0.117900	0.172800	0.202400	0.175700	0.125700	0.0612000	0.0268000	0.00990000	0.00250000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.000800000	0.00240000	0.0104000	0.0254000	0.0648000	0.119200	0.174300	0.202400	0.174800	0.123900	0.0602000	0.0270000	0.0104000	0.00350000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000800000	0.00250000	0.0101000	0.0252000	0.0652000	0.119700	0.174500	0.203400	0.173500	0.123600	0.0597000	0.0271000	0.0106000	0.00350000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00260000	0.00990000	0.0251000	0.0654000	0.120000	0.175200	0.203300	0.172800	0.123400	0.0597000	0.0271000	0.0107000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00250000	0.0100000	0.0249000	0.0656000	0.120200	0.175600	0.203100	0.172500	0.123300	0.0596000	0.0271000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00240000	0.0101000	0.0248000	0.0656000	0.120400	0.175500	0.203200	0.172400	0.123300	0.0595000	0.0272000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.250000	0.00000	0.691865	0.693105	0.140034	0.140019	-0.0140017	0.00000	0.702964	0.703580	0.0705780	0.0705343	-0.00352671	0.00000	0.705917	0.706223	0.0353621	0.0353333	-0.000883331	0.00000	0.706843	0.706965	0.0141537	0.0141407	-0.000141407	0.00000	0.707010	0.707071	0.00707762	0.00707089	-3.53545e-05	0.00000	0.707067	0.707098	0.00353893	0.00353551	-8.83878e-06	0.00000	0.707093	0.707105	0.00141559	0.00141421	-1.41421e-06	0.00000	0.707100	0.707106	0.000707799	0.000707107	-3.53553e-07	0.000200000	0.000300000	0.000900000	0.00210000	0.00560000	0.0142000	0.0308000	0.0590000	0.100400	0.152800	0.200000	0.192600	0.151100	0.0705000	0.0195000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.000400000	0.00120000	0.00520000	0.0120000	0.0282000	0.0613000	0.108700	0.165500	0.201100	0.184400	0.134700	0.0648000	0.0249000	0.00690000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.00110000	0.00350000	0.0112000	0.0273000	0.0619000	0.115800	0.169300	0.202600	0.178900	0.128300	0.0622000	0.0266000	0.00910000	0.00180000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000700000	0.00280000	0.0105000	0.0254000	0.0647000	0.118500	0.173400	0.202800	0.175400	0.124300	0.0610000	0.0265000	0.0102000	0.00320000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.000800000	0.00240000	0.0104000	0.0252000	0.0650000	0.119300	0.174400	0.202500	0.174600	0.123800	0.0599000	0.0272000	0.0104000	0.00350000	0.000300000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000800000	0.00250000	0.0100000	0.0252000	0.0652000	0.119800	0.174800	0.203400	0.173200	0.123500	0.0597000	0.0272000	0.0106000	0.00350000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00260000	0.00990000	0.0250000	0.0655000	0.120200	0.175100	0.203300	0.172700	0.123400	0.0597000	0.0270000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00250000	0.0100000	0.0249000	0.0655000	0.120300	0.175600	0.203100	0.172500	0.123300	0.0596000	0.0271000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.333333	0.000400000	0.847988	0.848877	0.100999	0.100930	-0.0171485	0.00000	0.861267	0.861706	0.0501563	0.0501227	-0.00431932	0.00000	0.864726	0.864944	0.0250349	0.0250156	-0.00108186	0.00000	0.865766	0.865852	0.0100099	0.0100010	-0.000173188	0.00000	0.865939	0.865982	0.00500478	0.00500012	-4.33002e-05	0.00000	0.865993	0.866015	0.00250241	0.00250002	-1.08252e-05	0.00000	0.866015	0.866024	0.00100097	0.00100000	-1.73205e-06	0.00000	0.866021	0.866025	0.000500489	0.000500000	-4.33013e-07	0.000300120	0.000800320	0.00150060	0.00430172	0.00740296	0.0141056	0.0320128	0.0536214	0.0875350	0.142957	0.194378	0.208683	0.185174	0.0672269	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000300000	0.00100000	0.00200000	0.00530000	0.0132000	0.0294000	0.0591000	0.101800	0.157600	0.201600	0.192700	0.144800	0.0671000	0.0223000	0.00160000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000500000	0.00120000	0.00480000	0.0116000	0.0275000	0.0617000	0.109800	0.167000	0.202600	0.182800	0.132700	0.0638000	0.0257000	0.00720000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000900000	0.00310000	0.0107000	0.0267000	0.0631000	0.117300	0.171700	0.203200	0.176300	0.126300	0.0616000	0.0263000	0.0101000	0.00210000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000700000	0.00270000	0.0104000	0.0255000	0.0647000	0.118700	0.173700	0.202500	0.175300	0.124300	0.0606000	0.0267000	0.0103000	0.00330000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.000800000	0.00240000	0.0103000	0.0251000	0.0652000	0.119400	0.174400	0.202700	0.174300	0.123800	0.0599000	0.0272000	0.0103000	0.00350000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00270000	0.00980000	0.0252000	0.0654000	0.119900	0.175000	0.203500	0.172800	0.123500	0.0596000	0.0272000	0.0106000	0.00360000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00260000	0.00990000	0.0250000	0.0655000	0.120200	0.175300	0.203200	0.172600	0.123400	0.0597000	0.0270000	0.0108000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.416667	0.00150000	0.946322	0.946799	0.0576226	0.0573781	-0.0191266	0.000500000	0.960876	0.961108	0.0266746	0.0266345	-0.00481758	0.00000	0.964605	0.964719	0.0130479	0.0130368	-0.00120665	0.00000	0.965688	0.965733	0.00518683	0.00518255	-0.000193166	0.00000	0.965855	0.965878	0.00259126	0.00258896	-4.82951e-05	0.00000	0.965903	0.965914	0.00129540	0.00129419	-1.20740e-05	0.00000	0.965919	0.965924	0.000518141	0.000517644	-1.93185e-06	0.00000	0.965923	0.965925	0.000259071	0.000258820	-4.82963e-07	0.000801202	0.00210315	0.00340511	0.00620931	0.00851277	0.0148222	0.0283425	0.0447672	0.0686029	0.118978	0.173260	0.277817	0.252379	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000500250	0.000700350	0.00180090	0.00430215	0.00840420	0.0143072	0.0303152	0.0517259	0.0861431	0.141871	0.194997	0.215008	0.189295	0.0606303	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000300000	0.000800000	0.00230000	0.00570000	0.0134000	0.0294000	0.0581000	0.100200	0.155900	0.203000	0.194500	0.147000	0.0670000	0.0209000	0.00110000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000400000	0.00110000	0.00450000	0.0115000	0.0274000	0.0618000	0.110800	0.168600	0.202600	0.181500	0.131300	0.0637000	0.0260000	0.00760000	0.00100000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000900000	0.00310000	0.0108000	0.0270000	0.0627000	0.116900	0.171100	0.203700	0.176600	0.126600	0.0617000	0.0263000	0.0100000	0.00200000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000400000	0.000700000	0.00270000	0.0105000	0.0255000	0.0647000	0.118500	0.173600	0.202700	0.175300	0.124300	0.0609000	0.0264000	0.0103000	0.00330000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.000700000	0.00250000	0.0102000	0.0252000	0.0652000	0.119400	0.174600	0.203000	0.173900	0.123700	0.0598000	0.0271000	0.0105000	0.00350000	0.000400000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000600000	0.00270000	0.00980000	0.0252000	0.0654000	0.119900	0.174900	0.203500	0.172900	0.123500	0.0596000	0.0273000	0.0105000	0.00360000	0.000400000	0.00000	0.00000	0.00000	
0.500000	0.00360000	0.980166	0.980199	0.0284893	0.0277238	-0.0198014	0.00370000	0.995003	0.995012	0.00723302	0.00703520	-0.00498752	0.00370000	0.998748	0.998751	0.00181526	0.00176540	-0.00124922	0.00370000	0.999800	0.999800	0.000290756	0.000282760	-0.000199980	0.00370000	0.999950	0.999950	7.27004e-05	7.07006e-05	-4.99988e-05	0.00370000	0.999987	0.999988	1.81757e-05	1.76758e-05	-1.24999e-05	0.00370000	0.999998	0.999998	2.90871e-06	2.82816e-06	-2.00000e-06	0.00360000	0.999999	1.00000	7.33873e-07	7.07041e-07	-5.00000e-07	0.00260939	0.00281012	0.00441590	0.00431554	0.0112405	0.0131473	0.0201726	0.0333200	0.0512846	0.0947411	0.179446	0.582497	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00260966	0.00281040	0.00441634	0.00421560	0.0111412	0.0131487	0.0196728	0.0326207	0.0513901	0.0939476	0.181170	0.582857	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00260966	0.00281040	0.00451671	0.00411523	0.0111412	0.0131487	0.0194720	0.0321188	0.0520927	0.0934457	0.181471	0.583057	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00260966	0.00281040	0.00451671	0.00411523	0.0111412	0.0131487	0.0194720	0.0321188	0.0520927	0.0934457	0.181471	0.583057	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00260966	0.00281040	0.00451671	0.00411523	0.0111412	0.0131487	0.0194720	0.0321188	0.0520927	0.0934457	0.181471	0.583057	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00260966	0.00281040	0.00451671	0.00411523	0.0111412	0.0131487	0.0194720	0.0321188	0.0520927	0.0934457	0.181471	0.583057	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00260966	0.00281040	0.00451671	0.00411523	0.0111412	0.0131487	0.0194720	0.0319181	0.0522935	0.0934457	0.181471	0.583057	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00250903	0.00260939	0.00461662	0.00431554	0.0109394	0.0129466	0.0187676	0.0324167	0.0519872	0.0937375	0.183260	0.581895	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
